,image,price,deal,title,shop,location
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3935493101/TB2QcOyteOSBuNjy0FdXXbDnVXa_!!3935493101-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
19.80",71,"蜜麻花500g领格零食品老北京特产
美食
小吃传统散装手工休闲糕点心",领格旗舰店,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2090145010/TB2qwiVAOCYBuNkHFCcXXcHtVXa_!!2090145010-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
63.80",507,"上海特产礼盒1200g 粮典 中秋
美食
糕点心老人六样零食小吃品包邮",易牙狄牙食品专营店,上海
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3078770661/TB2dsB7iCYTBKNjSZKbXXXJ8pXa_!!3078770661-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
18.80",3290,"正宗安徽特产 黄山烧饼60个 梅干菜扣肉酥饼
美食
糕点点心零食小吃",徽韵棠旗舰店,安徽 黄山
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3927268889/TB20mxpCeuSBuNjSsplXXbe8pXa_!!3927268889-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
22.50",102,"稻香村糕点豌豆黄500g散装老北京特色特产糕点心传统
美食
小吃",稻香村中晨专卖店,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2453447663/TB2RqwDAkyWBuNjy0FpXXassXXa_!!2453447663-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
49.00",308,"陕西特产大礼包地方特色
美食
零食糕点西安小吃龙须酥水晶饼礼盒装",秦品轩食品旗舰店,陕西 西安
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3548835834/TB1TAsQmWQoBKNjSZJnXXaw9VXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
17.90",1912,"牛扎奶芙网红零食品雪花酥沙琪玛牛轧糖泡芙糕点点心推荐
美食
小吃",诱见食品专营店,江苏 南京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2734961132/TB2wnH7uL1TBuNjy0FjXXajyXXa_!!2734961132.jpg_360x360Q90.jpg_.webp,"¥
29.90",176,"甘肃特产
美食
小吃大饼子油锅盔手工油馍馍咸香火烧饼陕西零食5个",西北绿源,甘肃 平凉
0,//g.alicdn.com/s.gif,"¥
54.00",181,"犁记太阳饼 台湾百年传统手工糕点 休闲茶歇小吃
美食
安佳奶油",犁记旗舰店,浙江 嘉兴
0,//g.alicdn.com/s.gif,"¥
39.90",50,"御食园茯苓果仁脆200g*2 老北京特产零食小吃 传统糕点点心
美食",御食园食品旗舰店,北京
0,//g.alicdn.com/s.gif,"¥
36.90",311,"知味观蛋黄酥 手工台湾风味甜食 好吃的
美食
特产吃货零食2口味2盒",杭州知味观,浙江 杭州
0,//g.alicdn.com/s.gif,"¥
89.00",9,"毛华玉兰饼 无锡传统特产小吃
美食
鲜肉30只 顺丰冰鲜包装 加冰袋",无锡精致美食,江苏 无锡
0,//g.alicdn.com/s.gif,"¥
34.90",95,"德辉酥饼600g金华梅干菜肉小酥饼一口酥黄山烧饼
美食
浙江特产糕点",德辉浙江专卖店,浙江 衢州
0,//g.alicdn.com/s.gif,"¥
34.80",228,"山楂锅盔稻香村北京特产
美食
正宗零食下午茶点心小吃中华老字号",稻香村语桐专卖店,北京
0,//g.alicdn.com/s.gif,"¥
19.90",1475,"御食园北京茯苓饼糕老特产休闲零食传统果味好吃伏苓夹饼小吃
美食",御食园食品旗舰店,北京
0,//g.alicdn.com/s.gif,"¥
27.90",203,"老北京特产大礼包800g北京礼品糕点糖葫芦蜜麻花果脯
美食
小吃礼包",欣丰源食品专营店,北京
0,//g.alicdn.com/s.gif,"¥
28.90",88,"御食园传统茯苓饼480g老北京特产北京糕点心茯苓夹饼
美食
小吃零食",御食园北京专卖店,北京
0,//g.alicdn.com/s.gif,"¥
29.80",45,"蔬卡通包子奶黄巧虎KT猫宝宝儿童早餐面点心 学生麦大大馒头
美食",麦大大美食,浙江 温州
0,//g.alicdn.com/s.gif,"¥
39.80",70,"网红
美食
仙豆糕 6口味全家福 西木栗子 虎皮饽饽 国内代购",鱼鱼35,江苏 南京
0,//g.alicdn.com/s.gif,"¥
27.00",155,"馕新疆玫瑰鲜花食品手工烤囊饼正宗真空糕点特产
美食
早餐小吃零食",kizbag,新疆 乌鲁木齐
0,//g.alicdn.com/s.gif,"¥
34.90",349,"永祥和闻喜煮饼418g*2 山西特产传统
美食
休闲零食品糕点心包邮",永祥和旗舰店,山西 运城
0,//g.alicdn.com/s.gif,"¥
48.00",108,"延禧攻略荷花酥零食 传统手工糕点中秋礼盒酥饼
美食
舌尖上的中国",悠派企业店,浙江 温州
0,//g.alicdn.com/s.gif,"¥
58.80",61,"新疆特产正宗芝麻奶子馕饼奶香真空包装清真
美食
烤囊早餐零食包邮",琴love威,新疆 乌鲁木齐
0,//g.alicdn.com/s.gif,"¥
31.80",82,"陕西西安土特产唐十三朝红枣软糕285g*4袋传统糕点零食
美食
包邮",瘪鞲胤龌,陕西 西安
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1742431234/O1CN011KzDC6lvZZFUMze_!!1742431234.jpg_360x360Q90.jpg_.webp,"¥
24.70",75,"正宗桃片糕重庆合川桃片糕 特产云片糕传统
美食
2斤装包邮",静态青年,四川 成都
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/135845081/TB2rJj2ainB11BjSsphXXXpaXXa_!!135845081.jpg_360x360Q90.jpg_.webp,"¥
159.00",51,"台湾直发代购获奖圣保罗Q饼7入内馅蛋黄酥零
美食
品特产正宗年货",awjblk88,台湾 台中
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/421578272/TB25Kh6XtVIxuRkSR2gXXbqqXXa_!!421578272-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
71.00",332,"国爱堂茯苓糕茯苓饼茯苓夹饼北京特产传统零食小吃
美食
云片糕点心",国爱堂旗舰店,山东 济南
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2595065552/TB1KcCghxSYBuNjSspjXXX73VXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
24.50",803,"沙琪玛整箱3斤酥蜜枣芝麻早餐糕点办公室
美食
小吃零食1500g包邮",河南今福缘,河南 漯河
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/135845081/TB2Y1nVlGagSKJjy0FaXXb0dpXa_!!135845081.png_360x360Q90.jpg_.webp,"¥
125.00",118,"台湾发获奖第一名美美香葱牛轧糖饼干600g小吃零食品
美食
年货正宗",awjblk88,台湾 台中
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/439079517/TB2xTrPXc4IxuRkSS2fXXXVwFXa_!!439079517.jpg_360x360Q90.jpg_.webp,"¥
23.80",227,"日光岩椰子饼1010g整箱网红零食 厦门鼓浪屿特产椰蓉馅饼小吃
美食",不惦记,福建 厦门
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/660781108/O1CN011K3VHyf9hWcP67P_!!660781108.jpg_360x360Q90.jpg_.webp,"¥
80.00",83,"轩妈家蛋黄酥6枚*2盒 红豆味雪莓娘麻薯手工早餐代餐
美食
糕点零食",taylorwei72,广西 南宁
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/878996056/TB2TDv4aTvI8KJjSspjXXcgjXXa_!!878996056.jpg_360x360Q90.jpg_.webp,"¥
21.80",445,"浙江传统糕点黄金糕零食早餐港式广式港式风味糕点下午茶
美食
小吃",xiaotian662425,浙江 台州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2049177809/TB2lv4sCaSWBuNjSsrbXXa0mVXa_!!2049177809.jpg_360x360Q90.jpg_.webp,"¥
19.50",3025,"黄山烧饼60个梅干菜扣肉酥饼糕点心零食休闲小吃正宗安徽
美食
特产",黄山立胜食品,安徽 黄山
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3348059533/TB2LHfnqTXYBeNkHFrdXXciuVXa_!!3348059533-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
19.90",1380,"桃酥饼核桃酥散装整箱批发好吃的
美食
网红小吃零食休闲食品成人款",锦城记旗舰店,四川 成都
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3058829785/TB2Kuqfcfal9eJjSZFzXXaITVXa_!!3058829785.jpg_360x360Q90.jpg_.webp,"¥
26.80",503,"黄金糕传统糕点小吃零食 早餐港式广式港式糕点特色
美食
4包下午茶",奶奶家食品,浙江 宁波
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2891702599/TB2uNv2m0knBKNjSZKPXXX6OFXa_!!2891702599-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
158.00",62,"老杭邦礼盒【灯火阑珊】杭州特产糕点
美食
年货礼盒装特色零食礼品",老杭邦旗舰店,浙江 杭州
0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/36724374/TB2tp_PmmcqBKNjSZFgXXX_kXXa_!!0-saturn_solar.jpg_360x360Q90.jpg_.webp,"¥
48.90",19,真心食品四色葡萄干160g*3罐 休闲果干葡萄干超大免洗小包装蜜饯,真心食品旗舰店,安徽 合肥
0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/1153606053684936457/TB2Xy06rS0jpuFjy0FlXXc0bpXa_!!0-saturn_solar.jpg_360x360Q90.jpg_.webp,"¥
155.00",25,"新疆特产五香辣手撕风干鹿肉羊肉牦牛肉干
美食
休闲零食品小吃顺丰",德仁中鑫,新疆 巴音郭楞
0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/119239266/TB2oQSXnrsrBKNjSZFpXXcXhFXa_!!0-saturn_solar.jpg_360x360Q90.jpg_.webp,"¥
21.90",97830,休闲农场三明治蒸蛋糕营养早餐网红零食整箱面包点心小吃食品批发,休闲农场康尔福专卖店,广东 揭阳
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3689374075/TB282KGDf1TBuNjy0FjXXajyXXa_!!3689374075.jpg_360x360Q90.jpg_.webp,"¥
48.00",84,"手工麻饼充饥小零食大畈芝麻饼点心糕点湖北通山特产网红小吃
美食",湖北楚极鲜,湖北 咸宁
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/628189716/TB1hCtkd1EJL1JjSZFGXXa6OXXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
26.90",456,"【百草味-绿豆糕168gx2盒】蔓越莓糕点心零食小吃特产
美食
礼",百草味旗舰店,浙江 杭州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2640424710/TB2Qn1vw_dYBeNkSmLyXXXfnVXa_!!2640424710-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
29.90",162,"上好旺义乌红糖麻花小辫小麻花浙江特产糕点
美食
小吃网红零食批发",上好旺旗舰店,浙江 金华
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2102124799/TB25bP0If5TBuNjSspcXXbnGFXa_!!2102124799.jpg_360x360Q90.jpg_.webp,"¥
34.80",318,"金华酥饼浙江特产红糖酥饼梅干菜肉黄山烧饼整箱散装
美食
糕点点心",乡间小筑777,浙江 金华
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2830512086/TB2H8aLr9tYBeNjSspaXXaOOFXa_!!2830512086.jpg_360x360Q90.jpg_.webp,"¥
34.90",885,"德辉梅干菜扣肉金华酥饼网红小零食小吃浙江特产
美食
黄山烧饼",德辉酥饼1925,浙江 衢州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3282604381/TB2s6.AnkomBKNjSZFqXXXtqVXa_!!3282604381-2-item_pic.png_360x360Q90.jpg_.webp,"¥
42.80",2590,"轩妈家蛋黄酥芝士冰沙味55g*6枚 雪媚娘夹心馅
美食
糕点早餐零食",轩妈食品旗舰店,广西 南宁
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1sqomPFXXXXbYXpXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
38.00",40,"500克 潮汕
美食
水晶虾饺皇 纯手工广式茶点 约15个 港式虾饺",琉璃执着,广东 汕头
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/828000389/TB2ntpsdAqvpuFjSZFhXXaOgXXa_!!828000389.jpg_360x360Q90.jpg_.webp,"¥
23.00",224,"南京人气
美食
酵墅 黑芝麻餐包 网红欧包 全麦面包 南京
美食",沧澜流转,江苏 南京
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/869079479/TB2q_7Qav1TBuNjy0FjXXajyXXa_!!869079479.jpg_360x360Q90.jpg_.webp,"¥
129.00",45,"台湾特产进口土凤梨酥微热山丘微熟山丘正宗特产
美食
10零食盒装",tb1914955_00,上海
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2096852507/TB1YVprw5CYBuNkHFCcXXcHtVXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
32.60",166,"友臣肉松饼2.5斤整箱早餐食品传统糕点面包福建特产
美食
零食小吃",三多食品专营店,广东 广州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/474446524/TB1qhO5dz3z9KJjy0FmXXXiwXXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
120.00",181,"元祖蛋黄酥咸鸭蛋糕点伴手礼礼盒15入/盒 传统
美食
特产零食",元祖食品官方旗舰店,上海
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3715986608/TB1TnvFmXooBKNjSZFPXXXa2XXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
32.90",100,"稻香村凤梨酥小吃零食休闲食品成人款女生
美食
儿童款零售小零食",稻香村语桐专卖店,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3620130978/O1CN011J5xnfPwTQvWpAL_!!3620130978.jpg_360x360Q90.jpg_.webp,"¥
14.90",814,"爱唐味 五仁水晶饼西安回民街清真糕点点心陕西特产酥饼
美食
400g",爱唐味隆万鑫专卖店,陕西 西安
0,//g.alicdn.com/s.gif,"¥
15.80",680,"米多奇仙贝香米饼雪饼休闲零食品批发膨化饼干小吃
美食
1000g大礼",华美丰益食品专营店,河南 郑州
0,//g.alicdn.com/s.gif,"¥
16.90",418,"南萃坊手工蛋黄酥雪媚娘12枚紫薯味网红糕点
美食
早餐零食整箱散",南萃坊旗舰店,浙江 杭州
0,//g.alicdn.com/s.gif,"¥
17.80",1255,"网红零食正宗鸡仔饼 潮汕
美食
手工糕点 广东鸡仔饼 咸香肉馅饼",潮汕名产,广东 汕头
0,//g.alicdn.com/s.gif,"¥
32.90",84,"知味观杭州酥饼q饼烧饼 糕点办公室零食小吃 特产
美食
肉松芝麻饼",知味观官方旗舰店,浙江 杭州
0,//g.alicdn.com/s.gif,"¥
23.00",14,"云南特产宣威
美食
传统工艺花生面豆面丝窝糖自封袋装每包500克",宣威总站特产,云南 曲靖
0,//g.alicdn.com/s.gif,"¥
179.00",8,"台湾直发网红蛋黄酥排队人气
美食
香格礼坊蛋黄酥无猪油另有芋头酥",hongse1018,台湾 台中
0,//g.alicdn.com/s.gif,"¥
38.00",33,"麦大大烧卖儿童早饭早餐
美食
速冻干蒸蛋黄糯米烧麦营养健康点心",麦大大美食,浙江 温州
0,//g.alicdn.com/s.gif,"¥
38.00",78,"ins网红零食手工好吃的孕妇低脂散装小食品抹茶雪花酥
美食
小吃",a君真的好爱你,广东 佛山
0,//g.alicdn.com/s.gif,"¥
28.00",322,"台湾大甲芋头糕
美食
糕点心芋头泥酥紫晶酥紫芋酥月饼3个体验装",youbao_sc,福建 厦门
0,//g.alicdn.com/s.gif,"¥
24.90",309,"卜珂椰丝球椰蓉球
美食
早餐糕点心好吃的点心休闲零食品批发店小吃",卜珂巧克力旗舰店,江苏 苏州
0,//g.alicdn.com/s.gif,"¥
25.80",6314,"千丝绿豆饼干整箱早餐面包网红零食品成人款小吃蛋糕点心休闲
美食",千味源食品专营店,福建 泉州
0,//g.alicdn.com/s.gif,"¥
65.00",858,"红星软香酥陕西特产西安小吃早餐零食中秋礼品中式小点心
美食
酥饼",红星软香酥旗舰店,陕西 咸阳
0,//g.alicdn.com/s.gif,"¥
139.00",29,"四川火锅店小吃 何老幺红糖脆皮糍粑整箱20袋 糯米
美食
手工糕点",张梅19850804,四川 成都
0,//g.alicdn.com/s.gif,"¥
29.80",86,"零趣.千丝蛋黄肉松饼整箱 早餐面包网红零食品酥饼干蛋糕点心
美食",零趣食品旗舰店,福建 泉州
0,//g.alicdn.com/s.gif,"¥
43.00",110,"正宗鲍师傅肉松小贝 蟹黄酥松小贝 肉松蛋糕鲍师傅糕点 南京
美食",沧澜流转,江苏 南京
0,//g.alicdn.com/s.gif,"¥
18.40",327,"正宗黄山烧饼60个安徽特产梅干菜扣肉酥饼办公室休闲零食小吃
美食",祝鹏远11,安徽 黄山
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1672852035/TB2Lm3zf2iSBuNkSnhJXXbDcpXa_!!1672852035-2-item_pic.png_360x360Q90.jpg_.webp,"¥
35.80",130,"重庆磁器口特产特色
美食
零食小吃零食麻花多口味陈建平麻花500g*2",渝淘乐食品专营店,重庆
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/150650026/TB2fwDwi8nTBKNjSZPfXXbf1XXa_!!150650026.jpg_360x360Q90.jpg_.webp,"¥
99.00",150,"素直 绿豆糕糕点礼盒混合口味正宗传统茶点
美食
送礼点心礼盒",追云1987,浙江 金华
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1687246706/TB20OWvj4hmpuFjSZFyXXcLdFXa_!!1687246706.jpg_360x360Q90.jpg_.webp,"¥
53.80",140,"澳门特产钜记饼家 陈皮饼 澳门手信首创
美食
古法制造糕点零食送礼",qq83393468,澳门 澳门半岛
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/279348088/TB2Pta1lBTH8KJjy0FiXXcRsXXa_!!279348088.jpg_360x360Q90.jpg_.webp,"¥
35.00",285,"发糕5个装红糖糯米糕黑米发糕红枣糕南瓜糕
美食
传统糕点",yxx7688621,浙江 丽水
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/490724010/TB2vy44mDJYBeNjy1zeXXahzVXa_!!490724010.jpg_360x360Q90.jpg_.webp,"¥
20.00",11,"扬州特产
美食
老杨药膳酥 酥糖点心 糕点纯手工 东关街热卖 包邮",tb822108,江苏 扬州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2275130300/TB2TR4evpmWBuNjSspdXXbugXXa_!!2275130300-2-item_pic.png_360x360Q90.jpg_.webp,"¥
59.90",417,"江苏南京特产金陵
美食
夫子庙小吃零食 6盒大礼包礼盒 送礼品袋",洁若食品专营店,江苏 南京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/628189716/TB1F5mVXtVIxuRkSO2hXXciDVXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
17.90",4371,"【百草味-蜂蜜红糖枣泥蛋糕360g】早餐食品枣糕零食糕点心
美食",百草味旗舰店,浙江 杭州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2461992213/O1CN011SDawWECJhNZhlC_!!2461992213.jpg_360x360Q90.jpg_.webp,"¥
31.80",5588,"荣欣堂太谷饼2100g整箱山西特产
美食
零食点心糕点小吃",荣欣堂旗舰店供应商,山西 晋中
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/1688123937/TB2mtKnnoOWBKNjSZKzXXXfWFXa_!!1688123937-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
36.80",513,"滇园20枚玫瑰鲜花饼 云南特产昆明现烤玫瑰花饼 丽江
美食
零食小吃",滇园食品旗舰店,云南 昆明
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3708258109/TB2wVUqlHZnBKNjSZFKXXcGOVXa_!!3708258109-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
45.00",96,"三味酥屋旗舰店芋头Q心酥 Q弹麻糬 厦门特产糕点伴手礼
美食
下午茶",三味酥屋旗舰店,福建 厦门
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3708258109/TB2bxrgGH1YBuNjSszeXXablFXa_!!3708258109-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
45.00",99,"【三味酥屋旗舰店_红豆奶酪酥饼】鼓浪屿特产
美食
好吃的休闲食",三味酥屋旗舰店,福建 厦门
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1719214398/TB2hdzInrorBKNjSZFjXXc_SpXa_!!1719214398-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
79.00",103,"沈大成蛋黄肉松青团网红
美食
传统糯米抹茶糕点点心上海特产",沈大成旗舰店,上海
0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/43374960/TB2ptfXwHGYBuNjy0FoXXciBFXa_!!0-saturn_solar.jpg_360x360Q90.jpg_.webp,"¥
10.00",35,随缘居品素阁齐善素食 素腊肠佛家素食食品 仿荤食品免邮素肉素肠,随缘居s,江苏 常州
0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/126179134/TB26NspDrSYBuNjSspfXXcZCpXa_!!0-saturn_solar.jpg_360x360Q90.jpg_.webp,"¥
12.90",115,五香牛肉粒盒装包邮特产香辣零食小吃休闲食品散装批发沙嗲牛肉干,多比伦旗舰店,上海
0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/118920624/TB2bMPQbnnI8KJjy0FfXXcdoVXa_!!1-saturn_solar.gif_360x360Q90.jpg_.webp,"¥
25.80",20,辣藕片吃货香辣莲藕零食包邮小吃特产麻辣味四川休闲食品 成人款,湘味零食坊,湖南 长沙
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1783904816/TB2cYi.B1uSBuNjSsziXXbq8pXa_!!1783904816-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
36.80",152,"湖北特产舌尖
美食
三普小麻花零食袋装 休闲食品手工传统糕点",三普食品旗舰店,湖北 咸宁
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/385174287/T2f50WXudaXXXXXXXX_!!385174287.jpg_360x360Q90.jpg_.webp,"¥
129.00",32,"台灣奇美凤梨酥12入 台湾凤梨酥进口特产
美食
伴手礼盒 现货包邮",凝雨朵朵,台湾 台北
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1690440456/TB2g8VJnXkoBKNjSZFkXXb4tFXa_!!1690440456-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
79.60",225,"友臣肉松饼办公室零食特产早餐整箱小吃糕点1250g*2箱
美食",友臣旗舰店,福建 泉州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/871334157/TB2Z9x0zf5TBuNjSspmXXaDRVXa_!!871334157.jpg_360x360Q90.jpg_.webp,"¥
26.80",1169,"【古早】红豆饼馅饼 厦门特产零食小吃
美食
台湾风味点心休闲糕点",tb712438_44,福建 漳州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2412298267/TB27DquJ49YBuNjy0FfXXXIsVXa_!!2412298267.jpg_360x360Q90.jpg_.webp,"¥
55.00",179,"花香随云南特产
美食
小吃鲜花饼玫瑰饼零食大礼包送礼1500g礼盒",花香随鲜花饼店,云南 昆明
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2455221099/TB21gKJqNuTBuNkHFNRXXc9qpXa_!!2455221099-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
39.80",1352,"好利来玫瑰蛋黄酥糕点点心零食小吃
美食",好利来官方旗舰店,北京
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/135845081/TB2nft0qFXXXXb5XXXXXXXXXXXX_!!135845081.jpg_360x360Q90.jpg_.webp,"¥
189.00",42,"台湾直发特产丰丹幸福q饼9颗糕点心蛋黄酥零
美食
品中秋礼盒麻薯",awjblk88,台湾 台中
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1651513856/TB1MFIYiBHH8KJjy0FbXXcqlpXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
33.60",218,"银祥姜母鸭组合装卤味熟食肉类鸭肉伴闽南风味伴手礼厦门特色
美食",手礼网官方旗舰店,福建 厦门
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2412298267/TB2NpxWEASWBuNjSszdXXbeSpXa_!!2412298267.jpg_360x360Q90.jpg_.webp,"¥
18.80",5693,"鲜花饼云南特产现烤手工玫瑰饼好吃的
美食
小吃糕点零食500g礼盒装",花香随鲜花饼店,云南 昆明
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2830512086/O1CN011RHQdrfwbcRKdLa_!!2830512086.jpg_360x360Q90.jpg_.webp,"¥
29.90",2846,"德辉红糖酥饼梅干菜肉金华网红零食小吃浙江特产
美食
黄山烧饼",德辉酥饼1925,浙江 衢州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3458139345/TB2SaNvHHSYBuNjSspfXXcZCpXa_!!3458139345.jpg_360x360Q90.jpg_.webp,"¥
22.80",674,"梅菜梅干菜扣肉饼缙云烧饼手工薄饼好吃的黄山
美食
小零食网红小吃",广汇美食,安徽 黄山
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3300766192/TB2BiaRlrsrBKNjSZFpXXcXhFXa_!!3300766192-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
24.80",419,"其妙凤梨酥800g厦门特产台湾风味网红小吃
美食
好吃的糕点心零食品",其妙旗舰店,福建 厦门
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2098979242/TB2SBUUIpOWBuNjy0FiXXXFxVXa_!!2098979242-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
59.90",103,"南京特产6种糕点组合大礼包金陵夫子庙小吃零食传统糕点
美食
包邮",喵喵雨食品专营店,江苏 南京
0,//g.alicdn.com/s.gif,"¥
140.00",51,"贝克米兰台式冰绿豆糕传统手工糕点休闲
美食
点心独立小包1斤包邮",天贝滋2017,江苏 常州
0,//g.alicdn.com/s.gif,"¥
15.90",646,"芝麻官中秋月饼散装多口味老式传统芝麻饼四川特产舌尖
美食
520g",芝麻官旗舰店,重庆
0,//g.alicdn.com/s.gif,"¥
19.80",70,"台湾特产沙琪玛黑糖焦糖休闲食品零食小吃糕点早餐下午茶点心
美食",平易价,福建 厦门
0,//g.alicdn.com/s.gif,"¥
125.00",43,"四川特产红糖糯米糍粑何老幺黄糖糍粑整箱18包火锅店
美食
传统糕点",张梅19850804,四川 成都
0,//g.alicdn.com/s.gif,"¥
35.80",107,"中冠_绿豆糕买1送1传统手工正宗糕点早点散装四川成都
美食
特产",成都极味道,四川 成都
