,deal,image,location,price,shop,title
0,10,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/67590836/TB2wMh4uXXXXXXDXpXXXXXXXXXX_!!67590836.jpg_180x180.jpg_.webp,广东 汕尾,9.90,fancy57073197,"9.9包邮】
潮汕
特产 佳邦 咸绿豆饼 咸味绿豆饼 海陆丰特产 300克"
0,24,//g.alicdn.com/s.gif,广东 汕尾,2.60,cjcboy81,"潮汕
咸菜 太旺香 地都咸菜 咸酸菜 揭阳咸菜早餐宵夜炒菜10包包邮"
0,7,//g.alicdn.com/s.gif,广东 汕头,10.00,zxt83733663,"潮汕
特产
潮汕
美食 芋泥粿 芋条粿"
0,39,//g.alicdn.com/s.gif,广东 汕头,7.50,小吃潮,"潮汕
特产 惠来特产 靖来香 靖海乌芝麻豆辑（米咠） 软糖"
0,9,//g.alicdn.com/s.gif,广东 汕头,9.60,林楚鹏88,"潮汕
特产芝麻软糖韧性花生芝麻糖
潮汕
休闲美食花生豆明糖特色小吃"
0,18,//g.alicdn.com/s.gif,广东 揭阳,7.90,tb2005077_00,"包邮！鸭蛋酥 广东
潮汕
特产　潮食之家　硬沙琪玛 蛋口 零食小食"
0,2,//g.alicdn.com/s.gif,广东 汕头,13.72,木木木木疋木木彡,"广东
潮汕
特产小吃香脆风吹饼脆薄饼瓦片薄饼美零休闲食品潮州特产"
0,6,//g.alicdn.com/s.gif,广东 揭阳,17.50,ya520178,"2.5斤包邮1250G
潮汕
特产菜脯粒 菜脯 煎蛋 菜脯丁 砂锅粥肠粉"
0,1,//g.alicdn.com/s.gif,广东 广州,47.99,燕喃思语,"常乐牛筋丸2500g 正宗
潮汕
风味 汕头特产牛筋丸火锅食材关东煮"
0,3,//g.alicdn.com/s.gif,广东 汕头,6.50,木木木木疋木木彡,"广东
潮汕
特产美食小吃零食 潮州特产 硬沙琪玛 鸡蛋酥早餐蛋黄酥"
0,5,//g.alicdn.com/s.gif,广东 汕头,32.00,纪桂珊shan,"潮汕
手工 新鲜猪肉丸500g 汕头特产 关东煮肉串火锅丸烧烤食材"
0,3,//g.alicdn.com/s.gif,广东 汕头,29.00,腊味岛,"两包包邮
潮汕
特产 鮀馨 酱香猪肉脯 休闲零食"
0,2,//g.alicdn.com/s.gif,广东 汕头,38.00,潮美汇特色美食,"潮美汇达濠手拍深海鱼丸
潮汕
汕头特产深海鱼丸正宗鱼蛋火锅丸子"
0,3,//g.alicdn.com/s.gif,广东 揭阳,54.00,陈佳宝1987,"南姜萝卜干 南姜菜头口 兆子林南姜萝卜干
潮汕
土特产包邮"
0,1,//g.alicdn.com/s.gif,广东 梅州,9.90,浩升食品专营店,"3包多省包邮 鹏发绿豆饼
潮汕
潮州特产 传统手工制作茶点糕点点心"
0,2,//g.alicdn.com/s.gif,广东 潮州,26.90,百分之百诚意,"包邮猪脚圈
潮汕
小吃广东食品特色小吃5个装猪脚圈
潮汕
特产"
0,3,//g.alicdn.com/s.gif,广东 汕头,32.00,feng880290,"2件包顺丰
潮汕
小吃 手打猪肉饼 猪肉卷 猪肉条 手拍板筋猪肉饼"
0,54,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/TB1s2ORIVXXXXXhXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 揭阳,2.50,一千坊,"20包包邮
潮汕
特产优质香油榄 明香园乌榄 乌橄榄杂咸佐粥小菜真空"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1661417391/TB22VaHjtnJ8KJjSszdXXaxuFXa_!!1661417391.jpg_180x180.jpg_.webp,广东 汕头,29.50,林楚鹏88,"潮汕
特产猪肉脯芝麻碳烤纯手工肉干250g广东特产零食汕头小吃包邮"
0,20,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1698366131/TB2tf59i3vD8KJjSsplXXaIEFXa_!!1698366131.jpg_180x180.jpg_.webp,广东 潮州,9.90,食住知,"广东
潮汕
特产小吃手工铜锣烧 红糖肚脐饼双炉金钱饼10个满2件包邮"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1o15cLXXXXXcfXVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕尾,7.50,cjcboy81,"潮汕
萝卜干 萝卜干
潮汕
特产 特产 咸干萝卜 腌制菜脯 2斤包邮"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/932240570/TB2EL9jsVXXXXapXXXXXXXXXXXX_!!932240570.jpg_180x180.jpg_.webp,广东 揭阳,16.80,dj2223698965,"广东
潮汕
特产 黑豆沙饼 红豆沙馅饼 乌豆饼 红豆馅饼 绿豆饼 包邮"
0,18,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/199317074/TB27pKkrVXXXXXSXpXXXXXXXXXX_!!199317074.jpg_180x180.jpg_.webp,广东 潮州,29.80,chenzhexin1,"正宗
潮汕
手工猪肉丸500g 火锅食材丸子 底料 关东煮
潮汕
特产"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2321615062/TB2NSP1sMRkpuFjy1zeXXc.6FXa_!!2321615062.jpg_180x180.jpg_.webp,广东 汕头,16.43,木木木木疋木木彡,"潮汕
特产鸭脖子糖花生芝麻软糖潮州卷芝麻包贡糖揭西特产花生糖"
0,8,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/TB1aou6NVXXXXaNXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 梅州,5.50,诚信经营2868,"潮汕
特产地都500g冬菜 砂锅粥佐料杂咸小菜正宗泡酱下饭菜3件包邮"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/847884737/TB1ObbGiH1YBuNjSszhXXcUsFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,21.00,uljaps12,"德妙红豆饼400g 酥皮馅饼传统糕点
潮汕
特产小吃零食茶点"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3017252764/TB2XG5bb3CYW1JjSZFCXXcxLVXa_!!3017252764.jpg_180x180.jpg_.webp,广东 汕头,24.00,拾慌的小店,"潮汕
特色小吃点心五彩水晶球 口味多样晶莹剔透 当天生产500克"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2093760175/TB2TWQmkNSYBuNjSsphXXbGvVXa_!!2093760175.jpg_180x180.jpg_.webp,广东 汕头,27.00,蔡依灵2011,"潮汕
特产 彭业田香脆菜脯王485g*3瓶 腌制萝卜干丁酱脆咸菜香下饭"
0,23,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3848760691/O1CN011GyW7masCvd1AoL_!!3848760691.jpg_180x180.jpg_.webp,广东 揭阳,9.80,品潮味特产,"买二送一
潮汕
特产美食小吃零食潮州靖海花生南糖花生酥花生软糖"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/193445657/TB25cGVlMLD8KJjSszeXXaGRpXa_!!193445657.jpg_180x180.jpg_.webp,广东 汕头,5.20,maiqiongxuan,"潮汕
佬虾仁菜脯180g玻璃瓶装 6瓶包邮 小吃佐料"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1661417391/TB2E71PpZtnpuFjSZFvXXbcTpXa_!!1661417391.jpg_180x180.jpg_.webp,广东 汕头,11.80,林楚鹏88,"惠来双炉饼肚脐饼揭阳红糖饼纯手工
潮汕
特产零食小吃儿时糕点点心"
0,26,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2930055226/TB1Q3vLteOSBuNjy0FdXXbDnVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,9.99,潮馆长,"【满件立减】
潮汕
特色零食 包邮梅花酥8个独立礼盒装怀旧儿时味道"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/69126987/TB27b8cwxXkpuFjy0FiXXbUfFXa_!!69126987.jpg_180x180.jpg_.webp,广东 汕头,28.80,liujianglong520,"噶己人猪肉脯220g 广东
潮汕
特产原味肉干食品 美味休闲零食小吃"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/352199771/TB2ypfqmGmWBuNjy1XaXXXCbXXa_!!352199771.jpg_180x180.jpg_.webp,广东 汕头,7.50,潮汕美味特产,"4瓶包邮
潮汕
特产 锦裕脆瓜315g 老字号 杂咸酱菜 下饭菜开胃菜"
0,8,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/98674116/TB27bakokyWBuNjy0FpXXassXXa_!!98674116.jpg_180x180.jpg_.webp,广东 汕头,8.80,ldsl20051,"潮汕
特产 蓬盛香港橄榄菜180 佐料杂咸 风味小菜 佐粥佳品"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/437005946/TB25i3pewZC2uNjSZFnXXaxZpXa_!!437005946.jpg_180x180.jpg_.webp,广东 潮州,26.90,百分之百诚意,"包邮蛋卷
潮汕
特产美食休闲小吃早餐牛奶咖啡潮州鸡蛋卷酥脆饼干"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1020197403/TB2OM3.lZbI8KJjy1zdXXbe1VXa_!!1020197403.jpg_180x180.jpg_.webp,广东 潮州,32.80,wodejiatinghq3,"正宗
潮汕
手拍新鲜鱼丸500g 火锅丸子
潮汕
特产火锅食材鱼蛋粉底料"
0,19,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/657332395/TB1Z_ulp_lYBeNjSszcXXbwhFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,7.00,圍著幸福轉圈圈,"广东特产手工糕点 达濠米润
潮汕
元裕姚米润 糯米糕米花糖美食"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/937977475/TB2RPw_fN6I8KJjy0FgXXXXzVXa_!!937977475.jpg_180x180.jpg_.webp,广东 汕头,32.00,纪桂珊shan,"潮汕
手工 胡椒猪肚丸500g 汕头特产 关东煮肉串火锅丸烧烤食材"
0,18,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/677874387/TB2Jj8TlipnpuFjSZFkXXc4ZpXa_!!677874387.jpg_180x180.jpg_.webp,广东 潮州,3.80,tb7989499,"潮汕
特产 明香咸菜 腌制咸酸菜 潮州咸菜 明香菜王菜皇老字号160g"
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/712168168/TB2D50jXmiJ.eBjSszfXXa4bVXa_!!712168168.jpg_180x180.jpg_.webp,广东 佛山,29.00,型形时裳,"潮汕
手工手打肉筋丸 潮州汕头特产 火锅食材底料丸子500克/包"
0,12,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3377475492/TB2XCJVXT_WJKJjy0FnXXXwwFXa_!!3377475492.jpg_180x180.jpg_.webp,广东 汕头,5.60,潮汕特产天天食坊店,"潮汕
特产绿豆馅饼 朥饼素饼双拼饼潮式中秋月饼酥皮乌豆馅料朥饼"
0,34,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/193445657/TB2pmpwkKuSBuNjy1XcXXcYjFXa_!!193445657.jpg_180x180.jpg_.webp,广东 汕头,2.50,maiqiongxuan,"18年7月
潮汕
澄海桂盛酸菜地都咸菜酸菜250g 酸菜鱼 火锅蒸鱼汤料"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/894500625/TB27XYGkDqWBKNjSZFAXXanSpXa_!!894500625.jpg_180x180.jpg_.webp,广东 揭阳,21.90,舞动594508334,"黑芝麻糖片450g包邮
潮汕
特产休闲孕妇食品咸香超底糖木糖醇花生糖"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/55887736/TB2F7jNfFkoBKNjSZFEXXbrEVXa_!!55887736.jpg_180x180.jpg_.webp,广东 汕头,46.00,百贝网购,"潮汕
涮火锅食材牛肚新鲜牛百叶当天现煮卤味牛肚新鲜金钱肚 半斤"
0,6,//g.alicdn.com/s.gif,广东 汕头,7.60,潮汕特产天天食坊店,"广东
潮汕
特产美食小吃零食特产惠来花生南糖花生靖海花生糖糕点"
0,12,//g.alicdn.com/s.gif,广东 汕头,5.50,潮汕特产传统小吃,"潮式中秋月饼广东
潮汕
特产乌豆沙绿豆沙朥饼素饼黑豆零食茶点酥饼"
0,21,//g.alicdn.com/s.gif,广东 揭阳,3.20,一千坊,"15包包邮
潮汕
特产小吃杂咸正宗地都牌咸菜潮州咸菜
潮汕
咸菜 美食"
0,6,//g.alicdn.com/s.gif,广东 汕头,7.00,st89830578,"广东
潮汕
玉蕾肉丁菜脯 任意2瓶包邮 佐粥佳品 拌饭 拌面 227g加量"
0,10,//g.alicdn.com/s.gif,广东 汕头,9.90,圍著幸福轉圈圈,"广东
潮汕
特产 特色小吃黄金饺 手工制作新鲜油香酥脆饺包邮200克"
0,8,//g.alicdn.com/s.gif,广东 潮州,35.50,chenzhexin1,"正宗汕头手工鱼丸500g 火锅丸子 火锅底料 火锅食材
潮汕
特产"
0,16,//g.alicdn.com/s.gif,广东 揭阳,8.90,tb2005077_00,"包邮！乐口脆 巧克力脆脆饼
潮汕
特产零食小吃休闲点心糖料糕点"
0,2,//g.alicdn.com/s.gif,广东 汕头,8.00,鲸鱼之夏,"【3瓶包邮】
潮汕
特色 蓬盛橄榄菜素肉丁口味下饭橄榄菜240g玻璃瓶"
0,8,//g.alicdn.com/s.gif,广东 汕头,6.00,u08171,"潮汕
特产特色小吃零食传统名食香芋酥
潮汕
糕点饼食6包起包邮"
0,4,//g.alicdn.com/s.gif,广东 汕头,38.00,潮兴记品牌企业店,"潮兴记
潮汕
风味鱼蛋咖喱鱼蛋新鲜火锅丸子鱼丸 关东煮麻辣烫食材"
0,3,//g.alicdn.com/s.gif,广东 汕头,5.50,鲸鱼之夏,"【10袋包邮】地都菜脯萝卜干
潮汕
菜脯酱菜下饭砂锅粥调味"
0,6,//g.alicdn.com/s.gif,广东 汕头,98.00,李老二旗舰店,"达濠李老二 1050g
潮汕
手打牛肉丸 牛筋丸 鱼墨丸 鱼丸猪肉丸"
0,1,//g.alicdn.com/s.gif,广东 揭阳,18.20,pnyanweifeng,"黑芝麻糖500g广东
潮汕
州头尾揭阳普宁特产零食纯手工花生油麻酥糖"
0,4,//g.alicdn.com/s.gif,广东 汕头,62.00,小杰5512347,"潮汕
特产 饶平高堂吴老头萝卜干 萝卜粒 菜脯粒 菜脯粉20斤"
0,3,//g.alicdn.com/s.gif,广东 汕头,38.80,wzx13642226446,"潮汕
特产芝士丸 新鲜火锅食材包心 豆捞鱼丸 特色美食2斤起包邮"
0,12,//g.alicdn.com/s.gif,广东 汕头,5.50,chenyanpengxiaodan,"新品
潮汕
特产 玉蕾 香菇橄榄菜227g 吃粥佐料 下饭菜开胃菜"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/862284807/TB2MJE0d71M.eBjSZPiXXawfpXa_!!862284807.jpg_180x180.jpg_.webp,广东 汕头,34.80,darling0606,"【丸子妹_深海鱼丸248gx2袋】
潮汕
特产名小吃鱼丸/鱼蛋"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3987314654/TB2feiaBnJYBeNjy1zeXXahzVXa_!!3987314654-0-item_pic.jpg_180x180.jpg_.webp,江苏 苏州,39.52,德先生旗舰店,"德先生
潮汕
黑椒牛肉丸500G 手打潮州牛筋肉丸汕头火锅丸子烧烤组"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/1710505688/TB2FipJsGSWBuNjSsrbXXa0mVXa_!!1710505688.jpg_180x180.jpg_.webp,广东 汕头,18.00,cxp201305,"潮汕
特产乐上皇猪肉脯美味肉类零食休闲小吃200克2件包邮"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2487110134/TB2_JOflSJjpuFjy0FdXXXmoFXa_!!2487110134.jpg_180x180.jpg_.webp,广东 汕尾,2.38,zhuangjlnzuog,"潮汕
正宗橄榄菜 潮盛橄榄菜 112ɡ下饭佐餐佳品炮制腌菜 小菜"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/12773029851668514/T1drpFXzteXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,15.00,正浪险攀,"美味零食 糕点 小点心
潮汕
特产 束砂 仙城束砂糖500g"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/194838936/TB2oW.haGi5V1BjSszbXXb0hVXa_!!194838936.jpg_180x180.jpg_.webp,湖南 长沙,47.00,大话宝店,"潮汕
手打风味肉丸子火锅食材爆浆撒尿肉丸2500g包邮麻辣烫"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2416691448/TB1Cv7if8smBKNjSZFFXXcT9VXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 揭阳,25.80,chamilala,"花生酥糖好吃的广东
潮汕
特色休闲早餐美食品零食小吃货特产糕点心"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/191151933/TB2dMfndFooBKNjSZFPXXXa2XXa_!!191151933.jpg_180x180.jpg_.webp,广东 梅州,18.80,兴宁客家特产,"2盒多省包邮 鹏发腐乳饼 广东潮州特产
潮汕
小吃 送礼品茶点糕点"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1iHzvOVXXXXXlXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 深圳,28.00,2012平安2012,"正宗
潮汕
美食特产手打牛肉丸牛筋丸火锅专家边炉搭配500g"
0,29,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/3170623939/TB2MMF6wlyWBuNkSmFPXXXguVXa_!!3170623939-0-item_pic.jpg_180x180.jpg_.webp,广东 深圳,39.80,春辉达食品专营店,"保尚品 汕头牛肉丸250g
潮汕
牛肉丸子火锅食材手打牛肉丸
潮汕
正"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1989732517/TB26ob8eMvD8KJjy0FlXXagBFXa_!!1989732517.jpg_180x180.jpg_.webp,广东 揭阳,9.90,凯发商城,"凯发汤南小菜鲜冬菜
潮汕
冬菜梅州客家特产280g客家小吃多省包邮"
0,10,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/1661417391/TB2BI9eqbBmpuFjSZFAXXaQ0pXa_!!1661417391.jpg_180x180.jpg_.webp,广东 汕头,7.20,林楚鹏88,"潮汕
特产美食零食仁香糖惠来靖海糕点心潮州小吃仁香糖花生仁香糖"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1uL9rGXXXXXayXVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 揭阳,19.99,tb6916879_2013,"潮汕
小吃酥糖怕班条爆米花糖板糖一斤6条20元包邮买十送一"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/37785992/TB2EU0VvYtlpuFjSspoXXbcDpXa_!!37785992.jpg_180x180.jpg_.webp,广东 汕尾,6.80,cjcboy81,"惠优沙琪玛 天天旺沙琪玛 马仔 天天旺萨琪玛
潮汕
糕点468克"
0,13,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/820920136/TB2dDWSgItnpuFjSZFKXXalFFXa_!!820920136.jpg_180x180.jpg_.webp,广东 汕头,10.00,zxt83733663,"潮汕
菜头丸"
0,20,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB1V05eKXXXXXb6XVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,8.79,钟桂泽,"满39元包邮
潮汕
特产美食 特色小吃 花生条 酥糖 茶点豆条饼"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1896377193/TB12F8HX29TBuNjy1zbXXXpepXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,48.00,妞妞去哪儿,"潮汕
牛筋丸正宗汕头潮州特产新鲜当天手工爽口丸子火锅手打牛筋丸"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2315214410/TB2iKHBbrb85uJjSZFmXXcgsFXa_!!2315214410.jpg_180x180.jpg_.webp,广东 汕尾,42.00,潮味之淇,"汕尾手信
潮汕
特产 送礼佳品（猪油糖 马仔 卷心糖）42元/包"
0,9,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3377475492/TB2z.WZasSfF1JjSsplXXbrKFXa_!!3377475492.jpg_180x180.jpg_.webp,广东 汕头,10.50,潮汕特产天天食坊店,"潮汕
特产手工米花酥原味黑米酥小米酥大米酥花生米花糖特产米花糖"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2374455542/TB26HWICTJYBeNjy1zeXXahzVXa_!!2374455542.jpg_180x180.jpg_.webp,广东 揭阳,18.00,黄凯佳689,"1份5包
潮汕
特产 潮州咸菜
潮汕
咸菜农家正香地都咸菜腌泡菜袋装"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2411620776/TB2K_vonbxmpuFjSZJiXXXauVXa_!!2411620776.jpg_180x180.jpg_.webp,广东 广州,47.59,冯小平1880,"常乐牛筋丸2500g 正宗
潮汕
风味 汕头特产牛筋丸火锅食材关东煮"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/37209961/TB2J9yVl5MnBKNjSZFCXXX0KFXa_!!37209961.jpg_180x180.jpg_.webp,广东 汕头,28.00,相当精彩,"潮汕
即食猪肉松汕头腊味咸香美味送礼手信家乡味道
潮汕
特产125G"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/152393176/TB2Fiyci2DH8KJjy1XcXXcpdXXa_!!152393176.jpg_180x180.jpg_.webp,广东 汕头,38.00,娱乐购2008,"潮汕
牛肉丸手打正宗 新鲜即食牛筋丸子火锅丸汕头特产当天制作"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/TB1iIUKGpXXXXalXXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,58.00,玉树玲疯,"潮盛咸菜畔250克*20包一箱装正宗
潮汕
特产腌制酱菜咸酸菜炒菜煮汤"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3819650430/TB18ScGuTJYBeNjy1zeXXahzVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,26.80,尚食潮味,"吴老头
潮汕
特产高堂菜脯 原味+南姜萝卜丁[条]早餐咸菜干2瓶包邮"
0,3,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3892457935/TB2u3lMpYSYBuNjSspiXXXNzpXa_!!3892457935.jpg_180x180.jpg_.webp,广东 揭阳,28.00,祥兴茂记食品,"祥兴茂记/
潮汕
特产/绿色无添加/猪肉脯/办公休闲零食（满20包邮）"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2829501025/TB23raSxKuSBuNjy1XcXXcYjFXa_!!2829501025.jpg_180x180.jpg_.webp,广东 汕头,25.00,一路欢哥笑语,"潮汕
纯野生 山葡萄 野葡萄藤 大风藤 500g 干货"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/TB1xZccLFXXXXcoXXXXXXXXXXXX_!!2-item_pic.png_180x180.jpg_.webp,广东 潮州,32.90,百分之百诚意,"包邮八记寿桃潮州特色小吃红豆沙包广东美食包子
潮汕
特色面包包点"
0,6,//g.alicdn.com/s.gif,广东 潮州,49.90,lan07,"潮州鲁享
潮汕
手打牛筋丸+新鲜鱼丸牛肉丸子火锅丸子250g*2包 包邮"
0,6,//g.alicdn.com/s.gif,广东 揭阳,13.00,乔小丹qxd,"潮汕
特产/新鲜姜薯/揭西自种没用化肥/制作甜汤小吃"
0,21,//g.alicdn.com/s.gif,广东 汕头,9.90,潮味食品,"肚脐饼红糖酥饼手工双炉饼馅饼
潮汕
特产糕点零食特产小吃食品200g"
0,31,//g.alicdn.com/s.gif,广东 梅州,4.50,郑记海产品干货店,"客家新鲜大蒜酥/炸蒜仁炸蒜蓉酥/粒炸蒜头 腌面餐厅酒店厨房
潮汕"
0,9,//g.alicdn.com/s.gif,广东 揭阳,6.50,ya520178,"潮汕
特产正香天津冬菜咸香爽口美味老正顺砂锅粥4瓶包邮"
0,2,//g.alicdn.com/s.gif,广东 潮州,7.80,tb7989499,"乌豆饼潮式朥饼 潮式月饼绿豆月饼乌豆月饼豆沙
潮汕
特产糕点包邮"
0,3,//g.alicdn.com/s.gif,广东 茂名,15.00,tb9526_12,"冰皮新款包装绿豆饼250g
潮汕
惠来特产手工糕点全店购满88包邮"
0,13,//g.alicdn.com/s.gif,广东 汕头,3.80,圍著幸福轉圈圈,"仙城趙昇合束砂花生
潮汕
特产小吃 无添加下午茶点心80克"
0,10,//g.alicdn.com/s.gif,江苏 苏州,26.00,德先生旗舰店,"德先生
潮汕
猪肉饼250g手打猪肉卷火锅烧烤食材潮州汕头特产小吃"
0,1,//g.alicdn.com/s.gif,广东 汕头,36.00,chenyanpengxiaodan,"包邮整箱30包一卜虾仁菜脯
潮汕
特产高堂一宝传统工艺晾晒制作"
0,13,//g.alicdn.com/s.gif,广东 揭阳,2.70,一枝独秀198110,"13包包邮
潮汕
特产 地都咸菜
潮汕
咸菜 早粥炒肉做汤调味 食堂餐馆"
0,2,//g.alicdn.com/s.gif,广东 潮州,3.30,cz街头宝贝,"明香菜皇
潮汕
特产潮州咸菜菜王杂咸小菜小吃早餐宵夜炒菜 老字号"
0,3,//g.alicdn.com/s.gif,广东 广州,44.50,冯小平1880,"常乐牛肉丸2.5kg/包美食
潮汕
手打筋丸 潮州汕头特产 火锅底料"
0,6,//g.alicdn.com/s.gif,广东 揭阳,9.90,忠诚食品有限公司,"忠诚南糖200g包邮
潮汕
特产花生淋糖零食广东潮州特色美食小吃喜糖"
0,15,//g.alicdn.com/s.gif,广东 揭阳,2.80,星梦飞扬88,"广东
潮汕
酸菜 澄海酸菜包装酸菜 咸菜泡菜老坛酸菜250G*10包包.邮"
0,3,//g.alicdn.com/s.gif,广东 汕头,17.00,乐购吧1992,"一罐包邮
潮汕
特产杂咸菜脯萝卜田佳香脆萝卜干600g下饭菜佐餐菜"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3532805139/TB2li_zE1GSBuNjSspbXXciipXa_!!3532805139.jpg_180x180.jpg_.webp,广东 汕头,13.80,青德商行,"广东
潮汕
特产惠来风味脆皮咸香绿豆饼手工糕点传统小吃午茶点300g"
0,23,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3520337829/TB2M2hIj79WBuNjSspeXXaz5VXa_!!3520337829.jpg_180x180.jpg_.webp,广东 揭阳,20.90,周yuluan,"周永发泰式酥肉松
潮汕
特产铁罐装寿司专用肉松烘培猪肉松135g"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2312286076/TB2or1VagvA11Bjy0FfXXcVfVXa_!!2312286076.jpg_180x180.jpg_.webp,江苏 无锡,7.90,coppy_wgd,"4瓶包邮
潮汕
特产菜德生香港橄榄菜380g 瓶装早餐下饭菜配粥送饭"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2321615062/TB28GwwtHVkpuFjSspcXXbSMVXa_!!2321615062.jpg_180x180.jpg_.webp,广东 汕头,13.68,木木木木疋木木彡,"广东
潮汕
特产美食小吃零食潮州普宁特产花生南糖花生酥花"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1659414159/TB2VRF6xm8YBeNkSnb4XXaevFXa_!!1659414159.jpg_180x180.jpg_.webp,广东 汕头,29.00,乐购吧1992,"4罐包邮29元
潮汕
特产 锦裕脆瓜 裕丰脆瓜佐粥佳品 早餐配菜"
0,19,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1657789280/TB25DV1cHXlpuFjy1zbXXb_qpXa_!!1657789280.jpg_180x180.jpg_.webp,河南 郑州,15.90,中原菜便利,"潮汕
牛筋丸 手打牛肉丸 新鲜手锤制作 清真回族牛肉火锅 烧烤食材"
